sample	type	targets	coverage	hits	schema	schema_version	camlhmp_version	params	comment
GCF_028404025	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_028404045	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_028404065	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_028404085	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_028404105	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_028595525	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_028595865	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_028622015	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_028622895	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_028743595	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_028751785	O4	O4	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_028961985	O2	O2,wzyB	100.00,100.00	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029201245	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029856995	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029857015	O2	O2,wzyB	100.00,100.00	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029916825	O7	O7	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029958385	O6	O6	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_029961245	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029961265	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029961285	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_029961305	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029961325	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_029961345	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029961385	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029961405	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029961425	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029961445	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029961465	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029961485	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029961505	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029961525	O10	O10	100.00	3	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 3 hits;There were one or more overlapping hits
GCF_029961545	O7	O7	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029961565	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029961585	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_029961605	O7	O7	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029961625	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029961645	-				pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	A type could not be determined
GCF_029961665	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029962145	-				pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	A type could not be determined
GCF_029962165	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029962185	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_029962205	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_030028275	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030034615	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030034635	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030034655	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030034675	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030121855	O3	O3	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_030121875	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030121895	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030121915	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_030121935	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030121955	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030121975	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030121995	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030122015	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030122035	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030122055	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030122075	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030122095	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030122115	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030122135	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030122155	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030183355	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030183855	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030185815	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030185915	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030186885	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030253475	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030264075	O10	O10	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030369815	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030369835	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030369855	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030388285	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030413195	O2	O2,wzyB	100.00,100.00	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030436095	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030444495	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030444595	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030444635	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030444655	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030444675	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030489625	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030489645	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030490735	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030505595	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030563585	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030563765	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030564045	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030758435	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030866885	O6	O6	100.00	3	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 3 hits;There were one or more overlapping hits
GCF_030866905	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030866925	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030908425	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_030908445	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_031211485	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_031212645	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_031218375	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_031219395	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_031220265	O13	O13	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_031221745	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_031222225	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_031223175	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_031224255	O2	O2,wzyB	100.00,100.00	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_031224875	O2	O2,wzyB	100.00,100.00	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_031326305	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_031326325	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_031851725	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_032231025	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_032231045	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_032231085	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_032231105	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_032252935	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_032252955	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_032252975	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_032292255	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_032463705	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_032598925	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_032681185	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_032696765	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_032699645	O10	O10	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_032761935	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_032811685	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_032843885	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_032847385	O4	O4	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_032941915	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033108345	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033216995	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033217895	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033219075	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033219955	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033221155	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033222185	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033223225	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_033224565	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033225445	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033226745	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033227745	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033228545	O6	O6	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_033229485	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033230305	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033232085	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033335935	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033374175	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033375015	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033375815	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033392255	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033393195	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033394235	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033395015	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033615795	O1	O1	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_033807835	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_033971305	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_034190815	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_034438375	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_034480705	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_034480885	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_035197065	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_035197965	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_035205985	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_035557195	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_035621175	O11	O11	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_035621255	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_035621395	O10	O10	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_035666215	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_035984435	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232065	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232085	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232105	O7	O7	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232125	O2	O2,wzyB	100.00,100.00	2,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	O2:Coverage based on 2 hits;O2:There were one or more overlapping hits
GCF_036232145	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232165	O7	O7	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232185	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232205	O2	O2,wzyB	100.00,100.00	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232225	O10	O10	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232245	O9	O9	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232265	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232285	-				pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	A type could not be determined
GCF_036232305	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232325	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232345	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232365	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232385	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232405	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232425	O2	O2,wzyB	100.00,100.00	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232455	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232495	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232525	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232565	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232585	O1	O1	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_036232605	O1	O1	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_036232625	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232645	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232665	O7	O7	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232685	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232705	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232725	O2	O2,wzyB	100.00,100.00	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232745	O2	O2,wzyB	100.00,100.00	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232765	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232785	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232805	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232825	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232845	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232865	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232885	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232905	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232925	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036232945	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233095	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233115	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233135	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233155	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233175	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233195	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233215	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233235	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233255	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233275	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233295	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233315	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233335	O6	O6	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_036233355	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233375	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233395	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233415	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233435	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233455	O7	O7	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233475	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233495	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233515	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233535	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233555	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233575	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233595	O2	O2,wzyB	100.00,100.00	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233615	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233635	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233655	O10	O10	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233675	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233695	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233715	O7	O7	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233735	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036233755	O7	O7	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036234315	O7	O7	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036236015	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036236975	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036236995	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036237015	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036237035	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036237055	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036237075	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036237095	O2	O2,wzyB	100.00,100.00	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036237115	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036326305	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036417705	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036417805	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_036417915	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
